tx	PID_262622_E3EN35P99V29
ENST00000391953	0.0
ENST00000592056	0.0
ENST00000591410	0.0
ENST00000391952	340.619
ENST00000588247	0.0
ENST00000588936	0.0
ENST00000544944	0.0
ENST00000587112	0.0
ENST00000384276	0.0
ENST00000588016	1.326
ENST00000585432	0.0
ENST00000585615	0.0
ENST00000591904	0.0
ENST00000587472	0.0
ENST00000592876	0.0
ENST00000588070	0.0
ENST00000303809	26.0
ENST00000586744	0.0
ENST00000591607	79.948
ENST00000591747	0.0
ENST00000270257	3.052
ENST00000592351	0.0
ENST00000391951	0.0
ENST00000587566	157.886
ENST00000655031	11.0
ENST00000586556	0.0
ENST00000658996	0.0
ENST00000593240	0.0
ENST00000542809	0.0
ENST00000544069	0.0
ENST00000221462	1188.298
ENST00000496125	5.702
ENST00000544897	0.0
ENST00000589460	0.0
ENST00000591432	0.0
ENST00000545910	0.0
ENST00000422370	0.0
ENST00000540059	0.0
ENST00000686631	0.0
ENST00000317951	0.0
ENST00000589776	0.0
ENST00000006275	31.225
ENST00000588062	109.174
ENST00000585934	137.127
ENST00000592647	14.474
ENST00000587818	0.0
ENST00000433642	48.0
ENST00000587722	0.0
ENST00000592910	0.0
ENST00000593083	0.0
ENST00000588362	0.0
ENST00000591569	0.0
ENST00000413988	0.0
ENST00000262891	402.472
ENST00000300843	0.0
ENST00000592762	0.0
ENST00000590909	0.0
ENST00000588533	129.089
ENST00000588621	71.678
ENST00000592207	284.875
ENST00000590897	0.0
ENST00000221476	0.0
ENST00000477220	0.0
ENST00000589373	0.0
ENST00000494686	0.0
ENST00000391946	0.0
ENST00000585434	10.0
ENST00000589837	0.0
ENST00000590063	0.0
ENST00000470402	0.0
ENST00000391945	0.0
ENST00000684264	0.0
ENST00000684468	0.0
ENST00000684218	0.0
ENST00000684407	0.0
ENST00000684458	0.0
ENST00000682508	0.0
ENST00000682414	151.947
ENST00000646507	31.489
ENST00000391944	0.0
ENST00000588652	0.0
ENST00000391942	538.133
ENST00000391941	0.0
ENST00000587376	0.0
ENST00000485403	37.081
ENST00000586131	478.97
ENST00000591309	0.0
ENST00000586737	0.0
ENST00000586441	0.0
ENST00000586856	15.38
ENST00000589371	0.0
ENST00000591986	0.0
ENST00000587270	0.0
ENST00000360957	132.073
ENST00000418234	0.0
ENST00000589858	50.927
ENST00000585905	0.0
ENST00000593226	0.0
ENST00000592134	0.0
ENST00000309424	206.703
ENST00000592852	0.0
ENST00000589804	447.297
ENST00000590794	0.0
ENST00000300853	779.098
ENST00000423698	0.0
ENST00000710953	90.565
ENST00000588738	269.268
ENST00000340192	648.612
ENST00000590701	0.0
ENST00000591636	0.0
ENST00000589165	233.227
ENST00000013807	657.678
ENST00000592410	0.0
ENST00000592444	0.0
ENST00000587888	1416.553
ENST00000589381	0.0
ENST00000592083	0.0
ENST00000592905	0.0
ENST00000592023	0.0
ENST00000588300	0.0
ENST00000589214	0.0
ENST00000611232	0.0
ENST00000417353	0.0
ENST00000443841	0.0
ENST00000585836	0.0
ENST00000591858	0.0
ENST00000590335	0.0
ENST00000353609	0.0
ENST00000592436	0.0
ENST00000592811	0.0
ENST00000586113	0.0
ENST00000586615	0.0
ENST00000589593	0.0
ENST00000587358	0.0
ENST00000430715	0.0
ENST00000245923	0.0
ENST00000344680	35.838
ENST00000587597	0.0
ENST00000590526	0.0
ENST00000591286	0.0
ENST00000588036	44.162
ENST00000593187	0.0
ENST00000590746	0.0
ENST00000593129	0.0
ENST00000591789	0.0
ENST00000589628	0.0
ENST00000401705	22.0
ENST00000592064	0.0
ENST00000589384	0.0
ENST00000456399	0.0
ENST00000396737	0.0
ENST00000451287	0.0
ENST00000415077	0.0
ENST00000396735	0.0
ENST00000401593	0.0
ENST00000396736	0.0
ENST00000589627	0.0
ENST00000245932	1154.189
ENST00000592139	0.0
ENST00000590603	0.0
ENST00000586014	465.867
ENST00000586619	0.0
ENST00000705986	31.621
ENST00000705987	167.138
ENST00000588482	0.0
ENST00000590459	0.0
ENST00000588463	0.0
ENST00000588273	469.185
ENST00000587444	0.0
ENST00000323060	3.53
ENST00000263275	57.748
ENST00000544371	44.722
ENST00000323040	0.0
ENST00000591614	0.0
ENST00000589876	0.0
ENST00000588308	0.0
ENST00000586195	0.0
ENST00000245925	892.424
ENST00000587152	0.0
ENST00000536630	0.0
ENST00000592433	0.0
ENST00000586405	0.0
ENST00000587484	0.0
ENST00000592482	0.0
ENST00000590819	0.0
ENST00000399594	0.0
ENST00000590575	0.0
ENST00000588272	0.0
ENST00000588000	0.0
ENST00000588610	0.0
ENST00000588496	0.0
ENST00000586902	0.0
ENST00000590580	0.0
ENST00000592853	0.0
ENST00000586770	0.0
ENST00000587804	0.0
ENST00000591721	101.261
ENST00000588889	0.0
ENST00000593255	0.0
ENST00000590043	0.0
ENST00000590018	1.315
ENST00000362196	0.0
ENST00000588420	0.0
ENST00000585386	0.0
ENST00000591087	0.0
ENST00000588172	0.0
ENST00000587092	0.0
ENST00000592901	0.0
ENST00000623430	0.0
ENST00000476140	0.0
ENST00000652180	0.0
ENST00000590918	0.0
ENST00000263281	0.0
ENST00000304207	0.0
ENST00000585889	0.0
ENST00000591322	0.0
ENST00000588816	0.0
ENST00000385039	0.0
ENST00000637346	0.0
ENST00000591224	0.0
ENST00000593127	0.0
ENST00000585392	1106.855
ENST00000342669	3504.619
ENST00000587367	0.0
ENST00000588599	1.38
ENST00000391932	18.791
ENST00000588301	12.933
ENST00000590212	1.422
ENST00000587579	0.0
ENST00000677024	71.403
ENST00000677542	0.0
ENST00000678102	0.0
ENST00000012049	80.803
ENST00000678862	0.0
ENST00000366382	55.794
ENST00000591606	0.0
ENST00000592769	0.0
ENST00000317683	324.0
ENST00000586899	0.0
ENST00000591686	0.0
ENST00000623179	2.0
ENST00000457052	0.0
ENST00000559756	0.0
ENST00000317578	413.593
ENST00000560160	402.329
ENST00000560168	33.078
ENST00000590076	0.0
ENST00000592217	0.0
ENST00000682335	0.0
ENST00000291270	0.0
ENST00000588522	0.0
ENST00000596686	0.0
ENST00000674226	0.0
ENST00000684672	0.0
ENST00000600757	0.0
ENST00000447742	0.0
ENST00000343373	0.0
ENST00000682529	0.0
ENST00000682436	0.0
ENST00000600370	0.0
ENST00000682259	85.463
ENST00000684007	0.0
ENST00000682994	0.0
ENST00000683830	0.0
ENST00000458663	56.537
ENST00000598272	0.0
ENST00000683086	0.0
ENST00000354227	0.0
ENST00000593574	0.0
ENST00000597660	0.0
ENST00000586251	0.0
ENST00000591530	0.0
ENST00000586498	0.0
ENST00000598191	0.0
ENST00000595361	0.0
ENST00000596920	0.0
ENST00000682273	0.0
ENST00000682898	0.0
ENST00000599002	0.0
ENST00000598180	0.0
ENST00000596067	0.0
ENST00000599392	0.0
ENST00000593999	0.0
ENST00000596586	0.0
ENST00000597712	0.0
ENST00000595946	0.0
ENST00000377735	392.431
ENST00000270223	59.165
ENST00000537879	1.059
ENST00000602829	0.0
ENST00000601370	0.0
ENST00000597053	0.0
ENST00000602469	1.0
ENST00000598237	30.345
ENST00000600188	0.0
ENST00000221538	0.0
ENST00000597055	0.0
ENST00000598155	11.584
ENST00000245934	4721.988
ENST00000715464	179.971
ENST00000593504	34.689
ENST00000600237	0.0
ENST00000598364	0.0
ENST00000596824	0.0
ENST00000598329	0.0
ENST00000599460	0.0
ENST00000599814	70.598
ENST00000601618	0.0
ENST00000598896	0.0
ENST00000593899	0.0
ENST00000601582	0.0
ENST00000596518	0.0
ENST00000602061	1189.835
ENST00000598059	0.0
ENST00000594293	39.169
ENST00000593959	8.165
ENST00000601600	0.0
ENST00000594297	0.0
ENST00000302177	0.0
ENST00000302165	363.0
ENST00000322217	11.0
ENST00000341294	0.0
ENST00000263257	0.0
ENST00000676183	0.0
ENST00000596784	0.0
ENST00000599462	0.0
ENST00000536603	0.0
ENST00000596161	0.0
ENST00000595358	93.0
ENST00000594672	0.0
ENST00000596687	0.0
ENST00000599044	0.0
ENST00000594087	0.0
ENST00000601763	0.0
ENST00000390225	0.0
ENST00000008938	0.0
ENST00000595955	0.0
ENST00000662557	0.0
ENST00000601033	0.0
ENST00000377697	0.0
ENST00000601672	0.0
ENST00000595006	0.0
ENST00000596694	0.0
ENST00000597989	0.0
ENST00000598627	0.0
ENST00000341415	0.0
ENST00000558095	0.0
ENST00000600243	0.0
ENST00000434646	0.0
ENST00000377693	0.0
ENST00000593592	0.0
ENST00000601052	0.0
ENST00000599127	0.0
ENST00000600152	0.0
ENST00000594027	0.0
ENST00000663593	0.0
ENST00000664765	0.0
ENST00000666136	0.0
ENST00000667831	0.0
ENST00000669846	0.0
ENST00000598518	0.0
ENST00000668528	0.0
ENST00000670157	0.0
ENST00000599817	0.0
ENST00000599950	0.0
ENST00000663652	0.0
ENST00000598754	0.0
ENST00000601263	0.0
ENST00000595673	0.0
ENST00000656054	0.0
ENST00000666402	0.0
ENST00000656560	0.0
ENST00000593980	0.0
ENST00000596066	0.0
ENST00000598170	0.0
ENST00000599500	0.0
ENST00000597337	0.0
ENST00000437936	0.0
ENST00000613498	0.0
ENST00000593820	0.0
ENST00000377670	0.0
ENST00000533789	0.0
ENST00000475432	0.0
ENST00000244302	0.0
ENST00000524533	0.0
ENST00000244303	0.0
ENST00000528563	0.0
ENST00000533145	0.0
ENST00000472815	0.0
ENST00000526506	0.0
ENST00000291300	0.0
ENST00000300862	0.0
ENST00000600879	0.0
ENST00000600383	0.0
ENST00000525854	0.0
ENST00000529205	0.0
ENST00000362926	0.0
ENST00000531043	0.0
ENST00000596807	0.0
ENST00000600236	0.0
ENST00000529542	0.0
ENST00000012443	1896.91
ENST00000478046	0.0
ENST00000391919	0.0
ENST00000467902	22.841
ENST00000527193	0.0
ENST00000487483	1.284
ENST00000532058	0.0
ENST00000599645	0.0
ENST00000486994	33.965
ENST00000467502	0.0
ENST00000493347	0.0
ENST00000595055	0.0
ENST00000491003	0.0
ENST00000492109	0.0
ENST00000525507	0.0
ENST00000527623	0.0
ENST00000598616	0.0
ENST00000686393	0.0
ENST00000700827	0.0
ENST00000697726	0.0
ENST00000307522	0.0
ENST00000617053	0.0
ENST00000438932	130.045
ENST00000313683	849.955
ENST00000602246	0.0
ENST00000602017	0.0
ENST00000702671	0.0
ENST00000595691	0.0
ENST00000594749	0.0
ENST00000599531	1.0
ENST00000377652	0.0
ENST00000414155	0.0
ENST00000593359	0.0
ENST00000675805	0.0
ENST00000614101	0.0
ENST00000593888	0.0
ENST00000503632	2.0
ENST00000598743	0.0
ENST00000594701	0.0
ENST00000391918	1477.421
ENST00000597743	982.579
ENST00000477244	0.0
ENST00000598871	0.0
ENST00000291295	890.971
ENST00000595072	3.405
ENST00000602169	0.0
ENST00000594523	3120.039
ENST00000597868	866.703
ENST00000599839	0.0
ENST00000596362	80.077
ENST00000482455	321.806
ENST00000486500	0.0
ENST00000597609	0.0
ENST00000291294	0.0
ENST00000594275	6.0
ENST00000597185	0.0
ENST00000598865	0.0
ENST00000595460	0.0
ENST00000596260	0.0
ENST00000693335	0.0
ENST00000300873	0.0
ENST00000624917	0.0
ENST00000391916	0.0
ENST00000300875	0.0
ENST00000410105	0.0
ENST00000525008	0.0
ENST00000500689	0.0
ENST00000690000	0.0
ENST00000692220	0.0
ENST00000525352	0.0
ENST00000601806	1749.762
ENST00000597390	0.0
ENST00000291281	31.979
ENST00000433867	384.091
ENST00000602155	248.534
ENST00000600194	381.478
ENST00000599019	0.0
ENST00000597589	243.451
ENST00000595515	0.0
ENST00000593492	0.0
ENST00000599464	11.705
ENST00000473668	0.0
ENST00000601605	0.0
ENST00000597641	0.0
ENST00000595132	0.0
ENST00000598633	0.0
ENST00000390179	0.0
ENST00000597088	0.0
ENST00000593363	0.0
ENST00000263280	0.0
ENST00000391910	0.0
ENST00000601869	5.082
ENST00000594581	0.0
ENST00000539396	955.884
ENST00000600615	416.676
ENST00000595357	79.43
ENST00000594287	0.0
ENST00000601631	0.0
ENST00000598074	0.0
ENST00000594357	0.0
ENST00000600358	0.0
ENST00000435164	130.202
ENST00000602223	0.0
ENST00000599231	0.0
ENST00000594847	0.0
ENST00000600716	4.0
ENST00000596016	0.0
ENST00000602397	0.0
ENST00000594704	127.11
ENST00000593979	0.0
ENST00000597063	296.617
ENST00000597021	0.0
ENST00000596012	0.0
ENST00000600710	0.0
ENST00000410682	0.0
ENST00000596974	0.0
ENST00000601299	0.0
ENST00000595570	0.0
ENST00000593995	0.0
ENST00000600977	0.0
ENST00000598271	0.0
ENST00000597313	0.0
ENST00000593875	0.0
ENST00000391909	470.473
ENST00000318584	8.527
ENST00000600646	0.0
ENST00000600681	0.0
ENST00000600872	0.0
ENST00000602250	0.0
ENST00000595868	0.0
ENST00000600629	0.0
ENST00000602181	0.0
ENST00000593800	0.0
ENST00000600227	0.0
ENST00000600005	0.0
ENST00000594467	0.0
ENST00000597339	0.0
ENST00000596460	0.0
ENST00000597403	0.0
ENST00000600834	0.0
ENST00000593877	0.0
ENST00000593902	0.0
ENST00000593713	0.0
ENST00000713951	0.0
ENST00000542575	917.237
ENST00000434726	0.0
ENST00000594991	109.797
ENST00000412532	0.0
ENST00000598022	1886.966
ENST00000612522	0.0
ENST00000617006	0.0
ENST00000621170	0.0
ENST00000596369	0.0
ENST00000597106	0.0
ENST00000352203	3.011
ENST00000601498	0.0
ENST00000599990	0.0
ENST00000593442	0.0
ENST00000263270	1484.364
ENST00000600964	1.125
ENST00000597020	28.731
ENST00000598027	848.169
ENST00000601649	19.599
ENST00000597421	0.0
ENST00000672722	13031.0
ENST00000700035	0.0
ENST00000595822	0.0
ENST00000596593	0.0
ENST00000598548	0.0
ENST00000599284	0.0
ENST00000602212	0.0
ENST00000602189	19.0
ENST00000449844	0.0
ENST00000439365	0.0
ENST00000601169	0.0
ENST00000594670	0.0
ENST00000594257	0.0
ENST00000600352	0.0
ENST00000253047	140.0
ENST00000253048	3151.768
ENST00000601973	91.493
ENST00000594019	46.708
ENST00000597069	1226.505
ENST00000595341	17.526
ENST00000594144	0.0
ENST00000594526	0.0
ENST00000597808	0.0
ENST00000413379	0.0
ENST00000600706	0.0
ENST00000270225	369.096
ENST00000598840	0.0
ENST00000414294	264.134
ENST00000600753	0.0
ENST00000660039	0.0
ENST00000596995	2259.124
ENST00000664120	34.279
ENST00000392776	2.463
ENST00000659110	2.905
ENST00000601438	0.0
ENST00000439096	0.0
ENST00000300880	0.0
ENST00000341983	41.58
ENST00000449228	3.021
ENST00000598636	29.399
ENST00000577414	0.0
ENST00000636300	0.0
ENST00000701637	0.0
ENST00000671594	0.0
ENST00000601154	0.0
ENST00000643617	291.509
ENST00000221922	1026.375
ENST00000599398	84.55
ENST00000595659	64.393
ENST00000596938	2.172
ENST00000600117	0.0
ENST00000552360	21.0
ENST00000595501	0.0
ENST00000594787	0.0
ENST00000355085	73.0
ENST00000595464	0.0
ENST00000600626	0.0
ENST00000328771	451.031
ENST00000690888	0.0
ENST00000471451	0.0
ENST00000486327	0.0
ENST00000460681	91.969
ENST00000561204	0.0
ENST00000441740	0.0
ENST00000331559	0.0
ENST00000558555	0.0
ENST00000560245	0.0
ENST00000561096	0.0
ENST00000561293	0.0
ENST00000560253	23.0
ENST00000559524	0.0
ENST00000607695	0.0
ENST00000559338	0.0
ENST00000557833	0.0
ENST00000607330	0.0
ENST00000561040	0.0
ENST00000236877	0.0
ENST00000542837	0.0
ENST00000539381	0.0
ENST00000600576	0.0
ENST00000601757	0.0
ENST00000594353	0.0
ENST00000597014	0.0
ENST00000669287	0.0
ENST00000600551	0.0
ENST00000338134	212.993
ENST00000594208	0.0
ENST00000595554	75.815
ENST00000600271	108.495
ENST00000594139	6.697
ENST00000595484	0.0
ENST00000602193	0.0
ENST00000598699	0.0
ENST00000593284	47.0
ENST00000594367	0.0
ENST00000263354	2332.314
ENST00000624088	25.97
ENST00000597778	5.176
ENST00000594217	185.854
ENST00000597271	1.258
ENST00000595227	0.0
ENST00000594001	294.895
ENST00000593761	1112.207
ENST00000593905	41.74
ENST00000594155	0.0
ENST00000601208	0.0
ENST00000598615	0.0
ENST00000602082	41.291
ENST00000602174	0.0
ENST00000595826	0.0
ENST00000597118	147.128
ENST00000596892	0.0
ENST00000594288	56.551
ENST00000594740	11.616
ENST00000597274	0.0
ENST00000601927	0.0
ENST00000593785	0.0
ENST00000597160	0.0
ENST00000263351	1.0
ENST00000391901	0.0
ENST00000595558	0.0
ENST00000487275	0.0
ENST00000583519	0.0
ENST00000599924	0.0
ENST00000611423	0.0
ENST00000396720	0.0
ENST00000594866	335.0
ENST00000598376	0.0
ENST00000624169	0.0
ENST00000614245	0.0
ENST00000602258	0.0
ENST00000538399	1293.744
ENST00000263277	4795.772
ENST00000602215	0.0
ENST00000596225	0.0
ENST00000540884	478.484
ENST00000246802	6202.749
ENST00000594525	0.0
ENST00000598681	0.0
ENST00000600410	4.769
ENST00000599253	0.0
ENST00000599582	0.0
ENST00000595143	0.0
ENST00000600266	0.0
ENST00000597985	18.194
ENST00000598959	3303.289
ENST00000594182	0.0
ENST00000408876	6.985
ENST00000598285	1.014
ENST00000602048	0.0
ENST00000593892	191.514
ENST00000599874	40.72
ENST00000601419	0.0
ENST00000595615	260.126
ENST00000601048	953.351
ENST00000599590	0.0
ENST00000599302	0.0
ENST00000598273	1.147
ENST00000595509	0.0
ENST00000598956	0.0
ENST00000598083	21.111
ENST00000601937	7.031
ENST00000599627	0.0
ENST00000602163	0.0
ENST00000495605	0.0
ENST00000604064	0.0
ENST00000698655	0.0
ENST00000322175	0.0
ENST00000535759	0.0
ENST00000566686	0.0
ENST00000604324	0.0
ENST00000556527	0.0
ENST00000221996	0.0
ENST00000613299	0.0
ENST00000602001	0.0
ENST00000699059	0.0
ENST00000535362	0.0
ENST00000699383	0.0
ENST00000660899	0.0
ENST00000555406	0.0
ENST00000556021	0.0
ENST00000222002	0.0
ENST00000344839	0.0
ENST00000339841	0.0
ENST00000596043	0.0
ENST00000597519	0.0
ENST00000593782	0.0
ENST00000593413	0.0
ENST00000293255	0.0
ENST00000602032	0.0
ENST00000599111	0.0
ENST00000354276	0.0
ENST00000594790	0.0
ENST00000599921	326.486
ENST00000596510	0.0
ENST00000596353	0.0
ENST00000599300	0.0
ENST00000595161	0.0
ENST00000601548	0.0
ENST00000596552	0.0
ENST00000601950	0.0
ENST00000599239	0.0
ENST00000601946	0.0
ENST00000593765	0.0
ENST00000598185	0.0
ENST00000598457	67.904
ENST00000597713	0.0
ENST00000597377	0.0
ENST00000599063	0.0
ENST00000595487	0.0
ENST00000595899	0.0
ENST00000596352	0.0
ENST00000594156	0.0
ENST00000598813	0.0
ENST00000600170	6.61
ENST00000596138	0.0
ENST00000598488	0.0
ENST00000263274	3873.699
ENST00000596549	0.0
ENST00000597146	0.0
ENST00000699865	1.118
ENST00000599322	82.829
ENST00000594759	0.0
ENST00000427526	0.0
ENST00000699866	827.946
ENST00000699867	0.0
ENST00000699868	0.0
ENST00000699869	61.641
ENST00000699870	0.0
ENST00000699871	0.0
ENST00000699872	0.0
ENST00000699873	0.0
ENST00000699874	0.0
ENST00000699875	0.0
ENST00000594067	0.0
ENST00000699876	3.073
ENST00000699877	0.0
ENST00000596672	0.0
ENST00000597901	0.0
ENST00000699878	0.0
ENST00000601091	0.0
ENST00000596563	0.0
ENST00000596839	0.0
ENST00000596332	0.0
ENST00000699879	0.0
ENST00000596457	94.374
ENST00000542460	0.0
ENST00000699880	0.0
ENST00000594589	0.0
ENST00000595758	0.0
ENST00000596104	0.0
ENST00000599165	86.321
ENST00000593425	0.0
ENST00000600055	0.0
ENST00000598938	0.0
ENST00000699881	0.0
ENST00000614654	17.401
ENST00000328759	113.599
ENST00000593921	0.0
ENST00000600800	0.0
ENST00000623064	0.0
ENST00000518450	0.0
ENST00000517510	0.0
ENST00000595201	0.0
ENST00000518622	0.0
ENST00000651546	0.0
ENST00000391898	0.0
ENST00000447740	5.141
ENST00000377461	1.519
ENST00000518979	0.0
ENST00000519940	9.026
ENST00000520753	0.0
ENST00000522773	0.0
ENST00000520153	0.0
ENST00000522051	7.502
ENST00000519646	0.0
ENST00000520015	302.34
ENST00000521613	151.866
ENST00000521415	137.508
ENST00000523579	3.672
ENST00000519302	0.0
ENST00000523668	0.0
ENST00000522068	0.0
ENST00000523750	0.0
ENST00000518596	12.839
ENST00000517778	47.554
ENST00000521092	0.0
ENST00000522889	0.0
ENST00000522431	0.0
ENST00000519332	0.0
ENST00000520007	87.034
ENST00000521437	0.0
ENST00000602172	3.0
ENST00000600941	0.0
ENST00000595607	0.0
ENST00000600687	61.0
ENST00000594024	0.0
ENST00000595408	0.0
ENST00000315849	0.0
ENST00000601320	0.0
ENST00000598898	0.0
ENST00000315396	0.0
ENST00000474199	5.0
ENST00000674294	0.0
ENST00000497273	0.0
ENST00000674207	0.0
ENST00000504608	0.0
ENST00000674234	0.0
ENST00000497803	0.0
ENST00000483610	0.0
ENST00000599704	0.0
ENST00000596315	0.0
ENST00000594198	0.0
ENST00000597529	160.457
ENST00000270221	9018.675
ENST00000599255	4.936
ENST00000597279	360.298
ENST00000593437	14.836
ENST00000597057	2.798
ENST00000293261	52.872
ENST00000377431	0.0
ENST00000435956	17.009
ENST00000600816	0.0
ENST00000595720	0.0
ENST00000598926	0.0
ENST00000601332	1.119
ENST00000598258	0.0
ENST00000597370	0.0
ENST00000599220	0.0
ENST00000601522	0.0
ENST00000593914	0.0
ENST00000598012	0.0
ENST00000344846	0.0
ENST00000600863	0.0
ENST00000601610	0.0
ENST00000595322	0.0
ENST00000330720	7110.919
ENST00000597017	182.471
ENST00000600980	2017.606
ENST00000599084	2439.63
ENST00000594643	6.373
ENST00000263269	0.0
ENST00000598711	867.089
ENST00000253237	327.911
ENST00000599949	0.0
ENST00000342291	15.0
ENST00000391884	0.0
ENST00000660043	0.0
ENST00000596497	0.0
ENST00000600529	0.0
ENST00000593476	0.0
ENST00000600650	0.0
ENST00000595676	0.0
ENST00000427476	0.0
ENST00000460595	1.265
ENST00000391881	1427.433
ENST00000493260	0.0
ENST00000462117	0.0
ENST00000474049	12.01
ENST00000452733	99.031
ENST00000704950	0.0
ENST00000641098	127.96
ENST00000325139	518.667
ENST00000595765	0.0
ENST00000474209	12.327
ENST00000467412	1.306
ENST00000600597	0.0
ENST00000648216	0.0
ENST00000672160	0.0
ENST00000600059	0.0
ENST00000673139	0.0
ENST00000650440	0.0
ENST00000647709	0.0
ENST00000598924	0.0
ENST00000666424	0.0
ENST00000201586	0.0
ENST00000323090	0.0
ENST00000594274	25.0
ENST00000597923	0.0
ENST00000263266	0.0
ENST00000321762	0.0
ENST00000593772	0.0
ENST00000595110	0.0
ENST00000599126	0.0
ENST00000552347	228.419
ENST00000547897	0.0
ENST00000549533	25.546
ENST00000084795	155.947
ENST00000550645	7.338
ENST00000549920	18426.726
ENST00000552588	0.0
ENST00000551749	11.961
ENST00000547892	32.6
ENST00000546623	28.309
ENST00000549370	58.619
ENST00000549273	0.0
ENST00000550973	7.627
ENST00000552705	35.908
ENST00000552851	0.0
ENST00000550671	0.0
ENST00000600303	0.0
ENST00000340932	32.394
ENST00000601712	42.923
ENST00000600537	0.0
ENST00000245222	0.0
ENST00000598088	116.706
ENST00000598735	0.0
ENST00000594850	0.0
ENST00000426514	0.0
ENST00000597434	0.0
ENST00000601704	0.0
ENST00000593308	0.0
ENST00000599033	0.0
ENST00000599748	0.0
ENST00000599029	19.977
ENST00000598574	0.0
ENST00000222122	79.704
ENST00000599385	210.088
ENST00000594723	0.0
ENST00000593500	126.208
ENST00000601104	0.0
ENST00000084798	0.0
ENST00000599267	0.0
ENST00000594088	0.0
ENST00000596080	0.0
ENST00000474419	0.0
ENST00000483163	0.0
ENST00000430145	0.0
ENST00000270235	0.0
ENST00000596844	0.0
ENST00000600468	0.0
ENST00000473944	0.0
ENST00000522966	0.0
ENST00000425340	0.0
ENST00000522283	0.0
ENST00000318083	0.0
ENST00000356751	0.0
ENST00000594582	0.0
ENST00000599703	0.0
ENST00000595591	0.0
ENST00000222145	0.0
ENST00000601530	0.0
ENST00000599291	0.0
